"","observed_species","richness","chao1","ace","shannon","simpson","pielou","goods_covers","name","group"
"Sample1070",62,62,75.3333333333333,84.0139682539683,2.99808787486899,0.908452631323987,0.726433305814498,0.98851399856425,"Sample1070","HC-E"
"Sample1071",61,61,91.3333333333333,72.9562142787949,3.12730452217831,0.928519121090016,0.760739595888136,0.989949748743719,"Sample1071","HC-E"
"Sample1073",67,67,79.75,84.3099415204678,2.96952518974806,0.913245336517476,0.706240731142478,0.987078248384781,"Sample1073","HC-E"
"Sample1074",62,62,70.25,71.0700052348219,3.09873761960751,0.924225269512365,0.750820625283238,0.991385498923187,"Sample1074","HC-E"
"Sample1075",75,75,96,99.2634899647166,3.17146307542031,0.932329579391162,0.734562086106745,0.984206748025844,"Sample1075","HC-E"
"Sample1076",52,52,54.8,57.1406142101686,2.78785149269856,0.894202321215348,0.705563030594187,0.994256999282125,"Sample1076","HC-E"
"Sample1077",62,62,73,69.8197540208136,3.01761149481286,0.905568762693583,0.731163856875451,0.991385498923187,"Sample1077","HC-E"
"Sample1079",52,52,56.5,58.262969588551,2.52791659310807,0.801472236580297,0.639777440510716,0.993539124192391,"Sample1079","HC-E"
"Sample1081",61,61,74.125,75.0296057187859,2.9216401254425,0.905019405302587,0.710710233876279,0.989231873653984,"Sample1081","HC-E"
"Sample1082",51,51,62,58.4571759072712,2.29343530005145,0.767583172760531,0.583300358226301,0.992103374012922,"Sample1082","HC-E"
"Sample1083",85,85,114.545454545455,115.618870044458,3.45149377170954,0.949884279360086,0.776899552191321,0.981335247666906,"Sample1083","HC-E"
"Sample1084",61,61,62.4,64.6146365224402,3.06380886935806,0.92798934679551,0.745293816008191,0.994974874371859,"Sample1084","HC-E"
"Sample1086",65,65,77.75,82.0383270549055,2.89049400520498,0.90341977552618,0.692435516476948,0.987078248384781,"Sample1086","HC-E"
"Sample1088",68,68,89.1111111111111,91.3306395077115,2.71864102360025,0.866580878961519,0.644302893502308,0.985642498205312,"Sample1088","HC-E"
"Sample1092",55,55,76.8571428571429,75.977563696286,2.38898163784518,0.822888929314813,0.5961524853109,0.987078248384781,"Sample1092","HC-E"
"Sample1094",59,59,64.5,67.0180833333333,2.94288823210993,0.908379452384474,0.721731749271454,0.992103374012922,"Sample1094","HC-E"
"Sample1095",66,66,74.75,78.9687642915943,3.10409100254508,0.930137303273624,0.740894224864866,0.989231873653984,"Sample1095","HC-E"
"Sample1096",70,70,81.6666666666667,80.8958845161979,3.06334247648645,0.916461087098914,0.721041757600929,0.989231873653984,"Sample1096","HC-E"
"Sample1097",83,83,99.5,104.096499777709,3.28577534795477,0.935847321934253,0.743583134036867,0.984206748025844,"Sample1097","HC-E"
"Sample1099",66,66,93.1428571428571,88.8863636363636,3.03026447884303,0.920443670511309,0.723273077479737,0.985642498205312,"Sample1099","HC-E"
"Sample1100",57,57,70.125,75.7486848458665,2.88750085029108,0.905387361378732,0.714188532127525,0.989231873653984,"Sample1100","HC-E"
"Sample1101",36,36,40,45.6224557388896,2.17342634792322,0.811872922194812,0.606506170401208,0.993539124192391,"Sample1101","HC-E"
"Sample1106",67,67,88.375,89.8828052864534,2.94833811679132,0.883145086523789,0.701201819889126,0.986360373295047,"Sample1106","HC-E"
"Sample1108",54,54,62.25,65.1338868042352,2.75989698980631,0.89537627631543,0.691879676025132,0.991385498923187,"Sample1108","HC-E"
"Sample1110",78,78,113,98.1411062678958,3.23791519353463,0.927186439839439,0.743202110202744,0.984924623115578,"Sample1110","HC-E"
"Sample1111",56,56,75.5,66.8598341477887,2.92130157175298,0.910574820569878,0.725725798934966,0.990667623833453,"Sample1111","HC-E"
"Sample1112",73,73,83.9090909090909,86.5104840290026,3.08529986949378,0.904684431283687,0.719107105384492,0.98851399856425,"Sample1112","HC-E"
"Sample1114",62,62,68,67.3169620172816,3.1087391923987,0.92339865670265,0.753243995074014,0.993539124192391,"Sample1114","HC-E"
"Sample1115",56,56,76,71.0879635355017,2.76586259765774,0.898601303100468,0.687110794324808,0.98851399856425,"Sample1115","HC-E"
"Sample1116",64,64,81.1,86.2321260054824,2.68082872369777,0.847065807965064,0.644603050858578,0.986360373295047,"Sample1116","HC-E"
"Sample1118",71,71,98.1428571428571,91.2452107279694,3.19765726831506,0.936188480088887,0.750151867030306,0.985642498205312,"Sample1118","HC-E"
"Sample1119",71,71,97.25,99.7333669688697,3.31621335776292,0.943346617200452,0.777964438667788,0.984924623115578,"Sample1119","HC-E"
"Sample1120",64,64,69.5,74.0231751719355,3.06791230926535,0.924676711420913,0.737676979076554,0.991385498923187,"Sample1120","HC-E"
"Sample1121",68,68,74.5,78.1366143065693,3.0154924623744,0.903560979958762,0.714655043448615,0.990667623833453,"Sample1121","HC-E"
"Sample1123",64,64,81,82.6172688802083,3.08011720240141,0.927820313752126,0.740611635543549,0.987796123474515,"Sample1123","HC-E"
"Sample1124",63,63,74.1428571428571,72.0159143518518,2.99631537070438,0.911136546232341,0.723200081237527,0.990667623833453,"Sample1124","HC-E"
"Sample1125",62,62,77.1666666666667,76.3148146772912,3.26029282889779,0.938813645707772,0.789965270021653,0.989949748743719,"Sample1125","HC-E"
"Sample1127",77,77,100,109.276971627863,3.25565241706297,0.930385699392254,0.749493151945478,0.983488872936109,"Sample1127","HC-E"
"Sample1129",55,55,82.2,79.9186845160659,2.75102583208013,0.894748586538476,0.686497903947195,0.987796123474515,"Sample1129","HC-E"
"Sample1130",51,51,64.75,60.4439176834821,2.84106641164261,0.905029712195476,0.722581995497614,0.992103374012922,"Sample1130","HC-E"
"Sample1131",67,67,78.375,77.1130616509927,2.93931914954255,0.890344451206911,0.699056843296264,0.989949748743719,"Sample1131","HC-E"
"Sample1132",61,61,76,77.6407493805085,2.90477447701721,0.899107371541329,0.706607542092844,0.98851399856425,"Sample1132","HC-E"
"Sample1133",68,68,80,81.541494276795,3.09817684996146,0.921500127032455,0.734250786213971,0.98851399856425,"Sample1133","HC-E"
"Sample1134",74,74,93.125,88.4381003888846,3.32780216851478,0.941679992620265,0.773176542745405,0.987078248384781,"Sample1134","HC-E"
"Sample1136",76,76,95.4285714285714,88.9010800299177,3.11099016283375,0.918523496366047,0.718351816745212,0.987796123474515,"Sample1136","HC-E"
"Sample1137",77,77,87,90.2148384648344,3.29324768866203,0.937400570692659,0.758148068072686,0.98851399856425,"Sample1137","HC-E"
"Sample1139",59,59,74,72.5263309352518,2.84330308375108,0.884845723850511,0.6973088838217,0.989231873653984,"Sample1139","HC-E"
"Sample1140",65,65,70.2,76.104684310088,3.14915092730974,0.932872752646424,0.754398364047442,0.990667623833453,"Sample1140","HC-E"
"Sample1142",73,73,80.3333333333333,80.8706457242583,3.26986216116443,0.935830830905631,0.762124011662773,0.991385498923187,"Sample1142","HC-E"
"Sample1143",52,52,76,67.7908855605642,2.49641195865888,0.84490754459406,0.631804094219513,0.98851399856425,"Sample1143","HC-E"
"Sample1144",65,65,71,73.2417129973252,3.18544818522897,0.931490598309979,0.763093594166841,0.991385498923187,"Sample1144","HC-E"
"Sample1147",44,44,45.6666666666667,46.701933617311,2.68544990321531,0.888323269511335,0.709649928519759,0.996410624551328,"Sample1147","HC-E"
"Sample1149",52,52,67.1666666666667,66.4233527337276,2.49340196200031,0.852520215682041,0.631042309608655,0.989949748743719,"Sample1149","HC-E"
"Sample1151",73,73,99.25,94.4453720234815,3.19548242231307,0.927309091864821,0.744787933820384,0.984924623115578,"Sample1151","HC-E"
"Sample1152",53,53,55.8,58.349395533092,2.66007985719048,0.871577660634214,0.669996039361894,0.994256999282125,"Sample1152","HC-E"
"Sample1153",67,67,77.5,80.2715830449827,3.01041038800879,0.907920795650903,0.715964437953335,0.989231873653984,"Sample1153","HC-E"
"Sample1154",68,68,79.3333333333333,81.1340214168769,2.94978352919841,0.908576314038658,0.699082389535606,0.987796123474515,"Sample1154","HC-E"
"Sample1158",70,70,78.25,77.6779803760413,3.16175504111107,0.923697556596437,0.744205856656657,0.991385498923187,"Sample1158","HC-E"
"Sample1159",68,68,80.2142857142857,87.0546075872833,2.59359200306237,0.847060654518619,0.61466696692621,0.986360373295047,"Sample1159","HC-E"
"Sample1161",55,55,61.1111111111111,63.3628173628174,2.86759738099793,0.909386435819751,0.715587461398366,0.992103374012922,"Sample1161","HC-E"
"Sample1162",65,65,74.1,78.4602589376099,3.10752645967674,0.916083854819168,0.744426968261243,0.989949748743719,"Sample1162","HC-E"
"Sample1163",68,68,75.5833333333333,77.8468367896808,3.06307295420823,0.920950769641459,0.725931356980516,0.989949748743719,"Sample1163","HC-E"
"Sample1164",55,55,61.4285714285714,61.5336271034354,2.51663265266506,0.813236524124056,0.628006840544022,0.992821249102656,"Sample1164","HC-E"
"Sample1165",58,58,81.3333333333333,88.7182507159762,2.85451584092425,0.914452273674804,0.703006010307262,0.984924623115578,"Sample1165","HC-E"
"Sample1166",76,76,88.75,89.1221750416161,3.19565205712982,0.933907564692502,0.737900906389802,0.987078248384781,"Sample1166","HC-E"
"Sample1167",56,56,67.1428571428571,67.5301724137931,2.84546295587223,0.909250384833613,0.70688555298694,0.990667623833453,"Sample1167","HC-E"
"Sample1168",68,68,74.1111111111111,75.0938611798661,2.96214345897131,0.875108802138062,0.702011624564074,0.992103374012922,"Sample1168","HC-E"
"Sample1172",52,52,77.5,74.4435360719988,2.64381292172404,0.881292937871596,0.66910904768821,0.987078248384781,"Sample1172","HC-E"
"Sample1173",66,66,78.3636363636364,82.8689342403628,2.95723243284042,0.896792443398409,0.705841558536178,0.987796123474515,"Sample1173","HC-E"
"Sample1175",70,70,77.5,75.3218210361068,3.32191358473087,0.937217107999231,0.78190356713886,0.992821249102656,"Sample1175","HC-E"
"Sample1176",59,59,64.5,69.3920246977103,2.87035523026092,0.899647452728724,0.703943316216741,0.991385498923187,"Sample1176","HC-E"
"Sample1177",45,45,64.5,59.7534740234655,2.41460987772031,0.82358979803128,0.634311522024638,0.990667623833453,"Sample1177","HC-E"
"Sample1179",68,68,119,84.432251761967,3.37930334124569,0.945541985385857,0.80087621053524,0.987078248384781,"Sample1179","HC-E"
"Sample1180",70,70,85.8333333333333,99.2857244571022,3.15332281911736,0.928018206095599,0.742221101699123,0.985642498205312,"Sample1180","HC-E"
"Sample1181",67,67,88.1111111111111,88.080059366417,2.8486640505957,0.876983625954612,0.677496385219312,0.985642498205312,"Sample1181","HC-E"
"Sample1182",64,64,70,75.0038167938931,3.22880815716052,0.932266707344537,0.776364252719551,0.991385498923187,"Sample1182","HC-E"
"Sample1183",72,72,89.2727272727273,94.3308347748094,3.13105482095447,0.919698482155419,0.732125149314868,0.985642498205312,"Sample1183","HC-E"
"Sample1184",60,60,64.2307692307692,68.723449578286,2.98544210946345,0.922456606692575,0.729162400499868,0.992103374012922,"Sample1184","HC-E"
"Sample1185",77,77,92.5454545454545,96.9347209082308,3.47292105130544,0.954445079463567,0.799511192152662,0.986360373295047,"Sample1185","HC-E"
"Sample1187",61,61,74,72.4472389169267,2.91709724232666,0.906171715927602,0.70960514448022,0.989949748743719,"Sample1187","HC-E"
"Sample1189",55,55,61.1111111111111,64.2544393194707,2.81899980608627,0.891897699965317,0.703460300350028,0.992103374012922,"Sample1189","HC-E"
"Sample1190",70,70,98.875,94.8371311421069,3.09726656581515,0.928473770761303,0.729026723429048,0.984206748025844,"Sample1190","HC-E"
"Sample1191",69,69,84,79.9903067456906,3.20134828296882,0.932623325838504,0.756085913165599,0.989231873653984,"Sample1191","HC-E"
"Sample1192",71,71,94.75,90.9600074404762,2.92560174794918,0.891510160792683,0.686329218317893,0.985642498205312,"Sample1192","HC-E"
"Sample1194",56,56,66.1111111111111,68.0047074101128,2.73852105925563,0.896400781468619,0.680318459020283,0.989949748743719,"Sample1194","HC-E"
"Sample1195",66,66,85.125,87.5611608853042,3.19890639559549,0.935637061319313,0.763525061744888,0.987078248384781,"Sample1195","HC-E"
"Sample1198",70,70,80,80.9620638043694,3.03892342710387,0.915827213186227,0.715294063890249,0.98851399856425,"Sample1198","HC-E"
"Sample1200",29,29,31,34.2764001242765,2.36838968610771,0.866391232132357,0.703350642677934,0.996410624551328,"Sample1200","HC-E"
"Sample1204",79,79,104,115.569584261892,3.30767015743549,0.931574084142382,0.756999572741887,0.98205312275664,"Sample1204","HC-E"
"Sample1205",68,68,77.2307692307692,83.323546446281,3.11007297811321,0.917808197999535,0.737070102822198,0.98851399856425,"Sample1205","HC-E"
"Sample1206",67,67,107,79.5117999870956,3.18137524734475,0.926594824187598,0.756624927271273,0.98851399856425,"Sample1206","HC-E"
"Sample1207",61,61,71.5,73.678950364888,2.89724734827375,0.910316117558359,0.704776513218652,0.989231873653984,"Sample1207","HC-E"
"Sample1208",65,65,75.9090909090909,78.2869198685429,2.87823044093168,0.904109306660469,0.689497704654421,0.98851399856425,"Sample1208","HC-E"
"Sample1211",29,29,35,39.8068258508211,1.97946922164709,0.788388666746717,0.587851297180219,0.993539124192391,"Sample1211","HC-E"
"Sample1213",81,81,100.125,94.6127713117332,3.48184714550376,0.951593162201119,0.792328463239051,0.987078248384781,"Sample1213","HC-E"
"Sample1215",79,79,93.25,96.7268760945902,3.41679795153666,0.946320155798993,0.781974763609437,0.986360373295047,"Sample1215","HC-E"
"Sample1216",72,72,83.6666666666667,82.0266029094828,3.14216587258574,0.920896143109146,0.734723213162282,0.989231873653984,"Sample1216","HC-E"
"Sample1219",74,74,85.1428571428571,82.5077215651233,3.40479937183538,0.947858974907354,0.791065956974334,0.990667623833453,"Sample1219","HC-E"
"Sample1220",68,68,73.5,75.659484833895,3.29717324212409,0.940530774063116,0.781411831072003,0.992103374012922,"Sample1220","HC-E"
"Sample1221",71,71,78,82.7150756143667,3.24077629511723,0.93417657459691,0.760267340874451,0.989949748743719,"Sample1221","HC-E"
"Sample1223",65,65,82.5,78.37587677843,3.19758012098042,0.929327181492531,0.76599987357195,0.989231873653984,"Sample1223","HC-E"
"Sample1224",53,53,58,62.8071109935431,2.82409106562709,0.908714426403374,0.711305648833375,0.992103374012922,"Sample1224","HC-E"
"Sample1226",39,39,57,47.4868790376476,2.70733202223944,0.893212859497982,0.738989072314257,0.993539124192391,"Sample1226","HC-E"
"Sample1227",53,53,74,64.707716142087,2.60392875748878,0.876200302095031,0.655853225451905,0.989231873653984,"Sample1227","HC-E"
"Sample1228",70,70,89,87.0881102709976,2.97619269501786,0.904195884560738,0.700528663786905,0.986360373295047,"Sample1228","HC-E"
"Sample1230",65,65,72.5833333333333,76.5506616257089,3.12427758934536,0.932221357015825,0.748439803819034,0.989949748743719,"Sample1230","HC-E"
"Sample1231",68,68,76.75,78.6344107324805,3.02057729620537,0.916524989834827,0.715860120956766,0.989231873653984,"Sample1231","HC-E"
"Sample1232",60,60,71.6666666666667,74.2624078216919,2.40425991042887,0.78118414861715,0.587214845719779,0.989231873653984,"Sample1232","HC-E"
"Sample1235",35,35,44.3333333333333,41.9176457136323,2.02078291068146,0.742877550505064,0.568378362886616,0.994256999282125,"Sample1235","HC-E"
"Sample1236",70,70,74.7142857142857,78.3771374549849,2.94335481638923,0.899015640194615,0.692799367469559,0.991385498923187,"Sample1236","HC-E"
"Sample1237",56,56,64.0769230769231,69.0328624078624,2.6452368951485,0.893161325033536,0.657144294059286,0.989231873653984,"Sample1237","HC-E"
"Sample1238",65,65,70,72.453326682481,2.93576857951982,0.898016902273649,0.70328131764191,0.992103374012922,"Sample1238","HC-E"
"Sample1239",79,79,85.6,86.5460173829473,3.49405582733337,0.949491586741007,0.799656145423637,0.991385498923187,"Sample1239","HC-E"
"Sample1241",70,70,89,92.125003454067,3.23461515549756,0.942431365111889,0.761355484992204,0.985642498205312,"Sample1241","HC-E"
"Sample1242",65,65,83.2,76.1714962615661,3.12269232657226,0.922039177530561,0.748060044426672,0.989949748743719,"Sample1242","HC-E"
"Sample1244",63,63,80.5,75.8193237237538,3.26380014032904,0.943246640339427,0.787761044684069,0.989231873653984,"Sample1244","HC-E"
"Sample1246",60,60,70.1111111111111,72.7232836868763,2.89047684924746,0.903819682970282,0.705968148337455,0.989949748743719,"Sample1246","HC-E"
"Sample1249",60,60,69.1666666666667,66.649958977772,3.15704675582295,0.936015324288348,0.771075005497227,0.992103374012922,"Sample1249","HC-E"
"Sample1250",82,82,93.7692307692308,98.7042822324599,3.47074674943504,0.947417839891695,0.78760332907292,0.987078248384781,"Sample1250","HC-E"
"Sample1253",70,70,91.375,88.5398724329304,3.11246799002602,0.915791139061114,0.732604795980577,0.986360373295047,"Sample1253","HC-E"
"Sample1254",74,74,101.142857142857,92.1698203772405,3.12235143119171,0.908624756435237,0.725442427932072,0.985642498205312,"Sample1254","HC-E"
"Sample1255",62,62,75,71.9878873239437,3.08717551969944,0.92067248353345,0.74801914153462,0.990667623833453,"Sample1255","HC-E"
"Sample1256",54,54,63.1666666666667,61.4416666666667,2.70807375936475,0.879418114055046,0.678888089737341,0.992103374012922,"Sample1256","HC-E"
"Sample1257",50,50,65,70.2543304347826,2.564021399192,0.872654730941138,0.655420838689927,0.98851399856425,"Sample1257","HC-E"
"Sample1258",75,75,83.5,89.964449822133,2.89975712173211,0.902939474317542,0.671630597578419,0.987078248384781,"Sample1258","HC-E"
"Sample1260",66,66,92.25,90.0367149758454,2.89237407851551,0.900218454594787,0.690360962086472,0.984924623115578,"Sample1260","HC-E"
"Sample1261",64,64,73.75,75.3899583780881,3.28145668230131,0.941364601697855,0.789023547074675,0.990667623833453,"Sample1261","HC-E"
"Sample1262",58,58,73,73.283615847925,2.86748848331992,0.907143655927056,0.70620089381184,0.989231873653984,"Sample1262","HC-E"
